commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,test,src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java,5,org/apache/commons/lang3/event,355,120,2010-07
6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,test,src/test/java/org/apache/commons/lang3/event/EventListenerSupportTest.java,4,org/apache/commons/lang3/event,77,121,2010-07
6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,prod,src/main/java/org/apache/commons/lang3/event/EventUtils.java,4,org/apache/commons/lang3/event,102,121,2010-07
6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,test,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,4,org/apache/commons/lang3/event,123,121,2010-07
6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,prod,src/main/java/org/apache/commons/lang3/event/EventListenerSupport.java,4,org/apache/commons/lang3/event,143,121,2010-07
83efbc505b35aac2449e141984ba58bcf9bdebda,2010-09-13 21:38:02,prod,src/main/java/org/apache/commons/lang3/AnnotationUtils.java,2,org/apache/commons/lang3,157,122,2010-09
83efbc505b35aac2449e141984ba58bcf9bdebda,2010-09-13 21:38:02,test,src/test/java/org/apache/commons/lang3/AnnotationUtilsTest.java,2,org/apache/commons/lang3,430,122,2010-09
fda34fa818154bf07195ea20214339c9997f244d,2010-10-09 14:56:18,prod,src/main/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializer.java,2,org/apache/commons/lang3/concurrent,94,123,2010-10
fda34fa818154bf07195ea20214339c9997f244d,2010-10-09 14:56:18,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializerTest.java,2,org/apache/commons/lang3/concurrent,79,123,2010-10
d0b2b05af5ca01ee7868eb4775e548c347940b3e,2010-10-22 20:32:09,prod,src/main/java/org/apache/commons/lang3/concurrent/ConstantInitializer.java,2,org/apache/commons/lang3/concurrent,128,124,2010-10
d0b2b05af5ca01ee7868eb4775e548c347940b3e,2010-10-22 20:32:09,test,src/test/java/org/apache/commons/lang3/concurrent/ConstantInitializerTest.java,2,org/apache/commons/lang3/concurrent,134,124,2010-10
3087b99565280c0d2b64032a23dd575e9ba6d8cc,2011-01-08 14:09:48,prod,src/main/java/org/apache/commons/lang/exception/CloneFailedException.java,3,org/apache/commons/lang/exception,42,125,2011-01
345b4836f6e34ba29564dbead73ede2f2309aa74,2011-01-17 05:33:33,test,src/test/java/org/apache/commons/lang3/text/translate/OctalUnescaperTest.java,3,org/apache/commons/lang3/text/translate,56,126,2011-01
345b4836f6e34ba29564dbead73ede2f2309aa74,2011-01-17 05:33:33,prod,src/main/java/org/apache/commons/lang3/text/translate/OctalUnescaper.java,3,org/apache/commons/lang3/text/translate,61,126,2011-01
9ae054b7c894706fcaea519a14f48cc773835069,2011-01-30 03:48:40,prod,src/main/java/org/apache/commons/lang3/JavaVersion.java,10,org/apache/commons/lang3,82,127,2011-01
51bf2ce1c0b95922fb83bb03bf31ed73ef60bfd0,2011-01-30 07:54:29,test,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,2,org/apache/commons/lang3,53,128,2011-01
b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,test,src/test/java/org/apache/commons/lang3/ImmutablePairTest.java,7,org/apache/commons/lang3,102,129,2011-03
b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,prod,src/main/java/org/apache/commons/lang3/MutablePair.java,7,org/apache/commons/lang3,112,129,2011-03
b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,prod,src/main/java/org/apache/commons/lang3/ImmutablePair.java,7,org/apache/commons/lang3,89,129,2011-03
b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,test,src/test/java/org/apache/commons/lang3/MutablePairTest.java,7,org/apache/commons/lang3,110,129,2011-03
2541a62def1c6e106ab4f4e0c72c45872dffca00,2011-04-07 06:28:21,prod,src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,4,org/apache/commons/lang3,196,130,2011-04
2541a62def1c6e106ab4f4e0c72c45872dffca00,2011-04-07 06:28:21,test,src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,4,org/apache/commons/lang3,76,130,2011-04
9ef322c33c465d8ae9a1d854dfa977f47f629009,2011-04-20 06:51:16,prod,src/main/java/org/apache/commons/lang3/time/FormatCache.java,3,org/apache/commons/lang3/time,201,131,2011-04
2fb208b8d8c77bd0abc425c41a7a4f9bd43495ba,2011-04-21 22:21:13,prod,src/main/java/org/apache/commons/lang3/util/FormattableUtils.java,3,org/apache/commons/lang3/util,141,132,2011-04
2fb208b8d8c77bd0abc425c41a7a4f9bd43495ba,2011-04-21 22:21:13,test,src/test/java/org/apache/commons/lang3/util/FormattableUtilsTest.java,3,org/apache/commons/lang3/util,122,132,2011-04
6be2343397b8192fc1328da21962dea27a8b2422,2011-07-06 23:54:57,test,src/test/java/org/apache/commons/lang3/exception/AbstractExceptionContextTest.java,8,org/apache/commons/lang3/exception,170,133,2011-07
4b047fc607fef0bf307bcdab09583725bcd20fb3,2011-07-17 00:30:04,test,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,2,org/apache/commons/lang3,1045,134,2011-07
8fb580f1a81db3e1f965245ae71aa5585485a754,2011-08-08 05:10:00,prod,src/main/java/org/apache/commons/lang3/compare/ComparatorUtils.java,1,org/apache/commons/lang3/compare,247,135,2011-08
8650ed30a0dd447282e61264b6e0e98280a01dde,2011-08-08 05:10:33,prod,src/main/java/org/apache/commons/lang3/compare/ComparableComparator.java,1,org/apache/commons/lang3/compare,129,136,2011-08
c409d491537d8fae5f90b71be1b90c045933b9cd,2011-08-08 05:10:47,prod,src/main/java/org/apache/commons/lang3/compare/ComparatorChain.java,1,org/apache/commons/lang3/compare,347,137,2011-08
c405a2bac5cae9b0506001e93b3fba934008bd87,2011-08-08 05:10:59,prod,src/main/java/org/apache/commons/lang3/compare/FixedOrderComparator.java,1,org/apache/commons/lang3/compare,247,138,2011-08
2276b288b80ca834379716a87b2a6a2a9b7e9a3a,2011-08-08 05:11:16,prod,src/main/java/org/apache/commons/lang3/compare/NullComparator.java,1,org/apache/commons/lang3/compare,182,139,2011-08
cebecbbca8453eb9f70d3c5948f2cb483bdf30a1,2011-08-08 05:11:26,prod,src/main/java/org/apache/commons/lang3/compare/ReverseComparator.java,1,org/apache/commons/lang3/compare,126,140,2011-08
f32ee938f3faca43e2ac9fae5925802481d40bd0,2011-08-08 05:18:14,test,src/test/java/org/apache/commons/lang3/compare/BulkTest.java,1,org/apache/commons/lang3/compare,464,141,2011-08
0eaabc4315f9123c8b95f6275d673219edb94031,2011-08-18 04:13:48,test,src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java,1,org/apache/commons/lang3/compare,55,142,2011-08
4fd7625f4bf4f2c22ca7fecb3d18925bec53b383,2011-08-18 04:20:40,test,src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java,1,org/apache/commons/lang3/compare,52,143,2011-08
8e57642b794b02f1257d04da872932710981aab8,2011-08-18 04:24:57,test,src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java,1,org/apache/commons/lang3/compare,52,144,2011-08
07f1732b2f817da6d2f1c267395ec358395759ca,2011-08-18 04:36:12,test,src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java,1,org/apache/commons/lang3/compare,53,145,2011-08
2e30bec7af9ab1ba7fdccd92a2ccf209fba19f32,2011-08-25 15:27:39,prod,src/main/java/org/apache/commons/lang3/compare/ComparatorUtils.java,1,org/apache/commons/lang3/compare,201,146,2011-08
2fcc80e71f59795e6dcb11022bd7a3d33dadce5c,2011-09-11 05:07:14,test,src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java,2,org/apache/commons/lang3/compare,54,147,2011-09
8819b52ba114f3929621d0446a3bf15bcd90f35e,2011-09-11 05:47:33,prod,src/main/java/org/apache/commons/lang3/compare/UnmodifiableIterator.java,3,org/apache/commons/lang3/compare,61,148,2011-09
44cd641b4ecea28adc112ddf668380773cff9bb5,2011-11-09 14:34:43,test,src/test/java/org/apache/commons/lang3/builder/ToStringStyleConcurrencyTest.java,1,org/apache/commons/lang3/builder,108,149,2011-11
baa994c62720ccb45665aa215344cd03d8e64cd5,2011-11-09 15:07:16,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderConcurrencyTest.java,1,org/apache/commons/lang3/builder,116,150,2011-11
67d4ef2e920bdd28d797589d3ce5c6f22c049d4a,2011-11-09 15:13:05,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderMutateInspectConcurrencyTest.java,1,org/apache/commons/lang3/builder,107,151,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,7,org/apache/commons/lang3/tuple,104,152,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,7,org/apache/commons/lang3/tuple,133,152,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/Triple.java,7,org/apache/commons/lang3/tuple,159,152,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/ImmutableTripleTest.java,7,org/apache/commons/lang3/tuple,113,152,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/MutableTripleTest.java,7,org/apache/commons/lang3/tuple,121,152,2011-11
b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/TripleTest.java,7,org/apache/commons/lang3/tuple,127,152,2011-11
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,test,src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java,12,org/apache/commons/lang3/time,263,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,test,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,12,org/apache/commons/lang3/time,364,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,test,src/test/java/org/apache/commons/lang3/time/FastDateFormat_ParserTest.java,12,org/apache/commons/lang3/time,33,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,test,src/test/java/org/apache/commons/lang3/time/FastDateFormat_PrinterTest.java,12,org/apache/commons/lang3/time,33,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/FastDateParser.java,12,org/apache/commons/lang3/time,816,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/DatePrinter.java,12,org/apache/commons/lang3/time,125,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/DateParser.java,12,org/apache/commons/lang3/time,95,153,2012-01
cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,2012-01-26 07:00:26,prod,src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,12,org/apache/commons/lang3/time,1209,153,2012-01
1000d1a1bd5f6ee3da368b4932eb00e55174b93d,2012-09-27 18:09:08,prod,src/main/java/org/apache/commons/lang3/Conversion.java,4,org/apache/commons/lang3,1443,154,2012-09
1000d1a1bd5f6ee3da368b4932eb00e55174b93d,2012-09-27 18:09:08,test,src/test/java/org/apache/commons/lang3/ConversionTest.java,4,org/apache/commons/lang3,1787,154,2012-09
ec242df4608a584320830783953aeecf30a857d1,2012-10-09 01:15:20,test,src/test/java/org/apache/commons/lang3/HashSetvBitSetTest.java,1,org/apache/commons/lang3,112,155,2012-10
0c9622b749f3d49798059c74ad66a51f3c782b5a,2012-11-24 01:56:20,prod,src/main/java/org/apache/commons/lang3/text/translate/JavaUnicodeEscaper.java,5,org/apache/commons/lang3/text/translate,96,156,2012-11
327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,prod,src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,3,org/apache/commons/lang3/reflect,79,157,2013-09
327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,prod,src/main/java/org/apache/commons/lang3/reflect/Typed.java,3,org/apache/commons/lang3/reflect,32,157,2013-09
327593c27dc2b299eea3c56b07f2cedd21958e3f,2013-09-23 22:13:57,test,src/test/java/org/apache/commons/lang3/reflect/TypeLiteralTest.java,3,org/apache/commons/lang3/reflect,56,157,2013-09
dac619c84d257aac5908752777f3f1265bd5c42f,2013-10-21 21:24:47,test,src/test/java/org/apache/commons/lang3/NotImplementedExceptionTest.java,2,org/apache/commons/lang3,56,158,2013-10
dac619c84d257aac5908752777f3f1265bd5c42f,2013-10-21 21:24:47,prod,src/main/java/org/apache/commons/lang3/NotImplementedException.java,2,org/apache/commons/lang3,129,158,2013-10
cfb488a05fe1369d3b9df3beca0fcbcd5d01904c,2013-11-25 03:38:11,prod,src/main/java/org/apache/commons/lang3/reflect/InheritanceUtils.java,6,org/apache/commons/lang3/reflect,60,159,2013-11
cfb488a05fe1369d3b9df3beca0fcbcd5d01904c,2013-11-25 03:38:11,test,src/test/java/org/apache/commons/lang3/reflect/InheritanceUtilsTest.java,6,org/apache/commons/lang3/reflect,79,159,2013-11
b05a81debb13faed7674c14459bbbddc1d76972f,2014-01-11 19:10:13,prod,src/main/java/org/apache/commons/lang3/RandomUtils.java,3,org/apache/commons/lang3,159,160,2014-01
b05a81debb13faed7674c14459bbbddc1d76972f,2014-01-11 19:10:13,test,src/test/java/org/apache/commons/lang3/RandomUtilsTest.java,3,org/apache/commons/lang3,210,160,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/tuple/package-info.java,26,org/apache/commons/lang3/tuple,23,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/time/package-info.java,26,org/apache/commons/lang3/time,24,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/text/translate/package-info.java,26,org/apache/commons/lang3/text/translate,25,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/text/package-info.java,26,org/apache/commons/lang3/text,25,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/reflect/package-info.java,26,org/apache/commons/lang3/reflect,24,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/package-info.java,26,org/apache/commons/lang3,26,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/exception/package-info.java,26,org/apache/commons/lang3/exception,27,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/math/package-info.java,26,org/apache/commons/lang3/math,26,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/builder/package-info.java,26,org/apache/commons/lang3/builder,30,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/concurrent/package-info.java,26,org/apache/commons/lang3/concurrent,24,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/mutable/package-info.java,26,org/apache/commons/lang3/mutable,24,161,2014-01
c20c8fa1bcee012b26190ba89eb4c0ca29a64532,2014-01-15 19:38:15,prod,src/main/java/org/apache/commons/lang3/event/package-info.java,26,org/apache/commons/lang3/event,23,161,2014-01
43008052af8543899996c6bd2410429398f9582d,2014-01-19 13:26:45,prod,src/main/java/org/apache/commons/lang3/ClassPathUtils.java,3,org/apache/commons/lang3,137,162,2014-01
43008052af8543899996c6bd2410429398f9582d,2014-01-19 13:26:45,test,src/test/java/org/apache/commons/lang3/ClassPathUtilsTest.java,3,org/apache/commons/lang3,99,162,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/Diff.java,8,org/apache/commons/lang3/builder,119,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/DiffBuilder.java,8,org/apache/commons/lang3/builder,914,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/Diffable.java,8,org/apache/commons/lang3/builder,54,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffBuilderTest.java,8,org/apache/commons/lang3/builder,415,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffListTest.java,8,org/apache/commons/lang3/builder,149,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,test,src/test/java/org/apache/commons/lang3/builder/DiffTest.java,8,org/apache/commons/lang3/builder,72,163,2014-01
ea47f03c4d6fba945be43d5c676075ba98b28138,2014-01-24 22:37:50,prod,src/main/java/org/apache/commons/lang3/builder/DiffList.java,8,org/apache/commons/lang3/builder,208,163,2014-01
74fa00c3c503813da2413b9d5a862bb125ef50e7,2014-02-15 16:13:27,prod,src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,5,org/apache/commons/lang3/text/translate,43,164,2014-02
74fa00c3c503813da2413b9d5a862bb125ef50e7,2014-02-15 16:13:27,test,src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemoverTest.java,5,org/apache/commons/lang3/text/translate,48,164,2014-02
600432075b9e07e160d5a9ba4ee615a2e9f20c6c,2014-02-17 15:45:17,test,src/test/java/org/apache/commons/lang3/builder/RecursiveToStringStyleTest.java,4,org/apache/commons/lang3/builder,163,165,2014-02
600432075b9e07e160d5a9ba4ee615a2e9f20c6c,2014-02-17 15:45:17,prod,src/main/java/org/apache/commons/lang3/builder/RecursiveToStringStyle.java,4,org/apache/commons/lang3/builder,84,165,2014-02
635e41ea181c5fee8860a7044c84ae3557b51189,2014-11-09 12:47:12,test,src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java,3,org/apache/commons/lang3/builder,264,166,2014-11
635e41ea181c5fee8860a7044c84ae3557b51189,2014-11-09 12:47:12,prod,src/main/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle.java,3,org/apache/commons/lang3/builder,219,166,2014-11
c87380f0d932d115d1e46d0ee76958186c1a5c87,2014-12-31 16:34:49,test,src/test/java/org/apache/commons/lang3/builder/NoClassNameToStringStyleTest.java,3,org/apache/commons/lang3/builder,129,167,2014-12
c4ddbe6456c9631c301171098a8ac016eb4e582c,2015-01-01 19:01:41,test,src/test/java/org/apache/commons/lang3/builder/JsonToStringStyleTest.java,3,org/apache/commons/lang3/builder,414,168,2015-01
2367948a0f7bbcf42cb3ef9d97216319a526d3eb,2015-03-01 17:59:34,test,src/test/java/org/apache/commons/lang3/time/FastDateParserSDFTest.java,3,org/apache/commons/lang3/time,118,169,2015-03
442e8c27055475283623299bfad6ad7d0f01040b,2015-03-13 21:00:37,test,src/test/java/org/apache/commons/lang3/time/FastDatePrinterTimeZonesTest.java,2,org/apache/commons/lang3/time,49,170,2015-03
2ed96f00f724c3331d6b56b6b5650b9632f43954,2015-04-12 19:59:04,test,src/test/java/org/apache/commons/lang3/time/FastDateParser_TimeZoneStrategyTest.java,2,org/apache/commons/lang3/time,44,171,2015-04
aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/ToStringExclude.java,9,org/apache/commons/lang3/builder,33,172,2015-05
aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeWithAnnotationTest.java,9,org/apache/commons/lang3/builder,63,172,2015-05
aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/EqualsExclude.java,9,org/apache/commons/lang3/builder,33,172,2015-05
aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/HashCodeExclude.java,9,org/apache/commons/lang3/builder,33,172,2015-05
6f653f6bb82757963a87d725808c080109e7e3e8,2015-05-03 22:16:31,prod,src/main/java/org/apache/commons/lang3/ThreadUtils.java,2,org/apache/commons/lang3,459,173,2015-05
6f653f6bb82757963a87d725808c080109e7e3e8,2015-05-03 22:16:31,test,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,2,org/apache/commons/lang3,372,173,2015-05
474a837858a8e7a98316f97e9ed387d0161015f2,2015-05-06 03:10:11,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderTest.java,1,org/apache/commons/lang3/builder,12,174,2015-05
d68f7f5f44924ddee14428e16b7458e2878baef2,2015-05-07 19:15:37,test,src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java,1,org/apache/commons/lang3/test,88,175,2015-05
94faa31bcf5c4fcb20818a3a0d23ae789932d2df,2015-06-12 03:07:13,test,src/test/java/org/apache/commons/lang3/time/FastDateParser_MoreOrLessTest.java,6,org/apache/commons/lang3/time,113,176,2015-06
2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,2015-12-14 00:38:35,test,src/test/java/org/apache/commons/lang3/time/WeekYearTest.java,7,org/apache/commons/lang3/time,90,177,2015-12
2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,2015-12-14 00:38:35,prod,src/main/java/org/apache/commons/lang3/time/CalendarReflection.java,7,org/apache/commons/lang3/time,99,177,2015-12
afc942c7b2bc0317cb549a3fd05080646e7274fc,2015-12-25 20:44:12,test,src/test/java/org/apache/commons/lang3/time/WeekYearTest.java,7,org/apache/commons/lang3/time,90,178,2015-12
afc942c7b2bc0317cb549a3fd05080646e7274fc,2015-12-25 20:44:12,prod,src/main/java/org/apache/commons/lang3/time/CalendarReflection.java,7,org/apache/commons/lang3/time,99,178,2015-12
04e52eb6155b3cbf5fffc0d52689a3f679e40b19,2016-03-14 02:54:32,prod,src/main/java/org/apache/commons/lang3/DigitalBase10SizeUnit.java,3,org/apache/commons/lang3,393,179,2016-03
04e52eb6155b3cbf5fffc0d52689a3f679e40b19,2016-03-14 02:54:32,prod,src/main/java/org/apache/commons/lang3/DigitalBase2SizeUnit.java,3,org/apache/commons/lang3,434,179,2016-03
a1cde6ab707515ae014c2635f9d32ad0ba64e7a0,2016-03-14 16:31:03,test,src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java,2,org/apache/commons/lang3,123,180,2016-03
a1cde6ab707515ae014c2635f9d32ad0ba64e7a0,2016-03-14 16:31:03,test,src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java,2,org/apache/commons/lang3,123,180,2016-03
dd5a0e6e1e3edb41afb4b40e4ec2c99e5932e73c,2016-05-09 07:31:06,prod,src/main/java/org/apache/commons/lang3/XMLCharacter.java,3,org/apache/commons/lang3,84,181,2016-05
dd5a0e6e1e3edb41afb4b40e4ec2c99e5932e73c,2016-05-09 07:31:06,test,src/test/java/org/apache/commons/lang3/XMLCharacterTest.java,3,org/apache/commons/lang3,104,181,2016-05
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,test,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,7,org/apache/commons/lang3/concurrent,87,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,test,src/test/java/org/apache/commons/lang3/concurrent/EventCountCircuitBreakerTest.java,7,org/apache/commons/lang3/concurrent,401,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java,7,org/apache/commons/lang3/concurrent,127,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/CircuitBreakingException.java,7,org/apache/commons/lang3/concurrent,66,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/CircuitBreaker.java,7,org/apache/commons/lang3/concurrent,93,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractCircuitBreaker.java,7,org/apache/commons/lang3/concurrent,164,182,2016-06
89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java,7,org/apache/commons/lang3/concurrent,567,182,2016-06
0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,2016-07-31 17:20:54,test,src/test/java/org/apache/commons/lang3/StringUtilsContainsTest.java,6,org/apache/commons/lang3,477,183,2016-07
0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,2016-07-31 17:20:54,test,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,6,org/apache/commons/lang3,114,183,2016-07
c0c7112dcdeb75b521d55cd47d0c61be66b0499e,2016-11-13 16:50:22,prod,src/main/java/org/apache/commons/lang3/concurrent/Memoizer.java,3,org/apache/commons/lang3/concurrent,133,184,2016-11
c0c7112dcdeb75b521d55cd47d0c61be66b0499e,2016-11-13 16:50:22,prod,src/main/java/org/apache/commons/lang3/concurrent/Computable.java,3,org/apache/commons/lang3/concurrent,37,184,2016-11
c0c7112dcdeb75b521d55cd47d0c61be66b0499e,2016-11-13 16:50:22,test,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,3,org/apache/commons/lang3/concurrent,112,184,2016-11
011775551ef75d75f81189eb4604fd0f2ed424ba,2016-11-20 10:24:50,test,src/test/java/org/apache/commons/lang3/builder/ReflectionDiffBuilderTest.java,2,org/apache/commons/lang3/builder,131,185,2016-11
011775551ef75d75f81189eb4604fd0f2ed424ba,2016-11-20 10:24:50,prod,src/main/java/org/apache/commons/lang3/builder/ReflectionDiffBuilder.java,2,org/apache/commons/lang3/builder,140,185,2016-11
def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/GuardedBy.java,16,org/apache/commons/lang3/concurrent/annotation,78,186,2016-11
