commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
dd199c3ef8ef97a38afc3fb5062d82da89002b59,2011-01-06 15:30:23,prod,src/main/java/org/apache/commons/math/exception/NotFiniteNumberException.java,4,org/apache/commons/math/exception,56,250,2011-01
1264fc3c07f2e9706ba6721eb644ba90a35cb968,2011-01-20 20:32:16,prod,src/main/java/org/apache/commons/math/exception/MathInternalError.java,4,org/apache/commons/math/exception,50,251,2011-01
168139c1615b9ceb1f5ac84ddb5cbdae702283ec,2011-01-20 20:32:54,prod,src/main/java/org/apache/commons/math/exception/MathInternalError.java,4,org/apache/commons/math/exception,50,252,2011-01
6e9f0c1dbb7855440658f0efaa0b357237d6d2bf,2011-01-24 17:33:33,test,src/test/java/org/apache/commons/math/util/FastMathStrictComparisonTest.java,1,org/apache/commons/math/util,233,253,2011-01
38b3ea4a577a3e9d41c80c452819f2b62e4bd78f,2011-01-24 17:34:02,test,src/test/java/org/apache/commons/math/util/FastMathStrictComparisonTest.java,1,org/apache/commons/math/util,233,254,2011-01
6fe6e487ffbc05082fa08e0acb00d05497bbc4f1,2011-01-29 23:38:39,test,src/test/java/org/apache/commons/math/analysis/function/SigmoidTest.java,4,org/apache/commons/math/analysis/function,47,255,2011-01
6fe6e487ffbc05082fa08e0acb00d05497bbc4f1,2011-01-29 23:38:39,prod,src/main/java/org/apache/commons/math/analysis/function/Sigmoid.java,4,org/apache/commons/math/analysis/function,38,255,2011-01
6fe6e487ffbc05082fa08e0acb00d05497bbc4f1,2011-01-29 23:38:39,prod,src/main/java/org/apache/commons/math/analysis/function/Logistic.java,4,org/apache/commons/math/analysis/function,78,255,2011-01
6fe6e487ffbc05082fa08e0acb00d05497bbc4f1,2011-01-29 23:38:39,test,src/test/java/org/apache/commons/math/analysis/function/LogisticTest.java,4,org/apache/commons/math/analysis/function,84,255,2011-01
21ece86385185cdef31e239ae275dca08e1ba3ab,2011-02-01 12:01:03,prod,src/main/java/org/apache/commons/math/analysis/function/StepFunction.java,2,org/apache/commons/math/analysis/function,89,256,2011-02
21ece86385185cdef31e239ae275dca08e1ba3ab,2011-02-01 12:01:03,test,src/test/java/org/apache/commons/math/analysis/function/StepFunctionTest.java,2,org/apache/commons/math/analysis/function,95,256,2011-02
74bcc0b170ec03975558a06726f0f990c1189bf1,2011-02-04 16:36:08,prod,src/main/java/org/apache/commons/math/optimization/direct/CMAESOptimizer.java,2,org/apache/commons/math/optimization/direct,1316,257,2011-02
74bcc0b170ec03975558a06726f0f990c1189bf1,2011-02-04 16:36:08,test,src/test/java/org/apache/commons/math/optimization/direct/CMAESOptimizerTest.java,2,org/apache/commons/math/optimization/direct,667,257,2011-02
ab0e605ef61860f19c29711c3b0fb1e443ef9f27,2011-02-07 11:17:42,prod,src/main/java/org/apache/commons/math/analysis/function/Gaussian.java,3,org/apache/commons/math/analysis/function,83,258,2011-02
ab0e605ef61860f19c29711c3b0fb1e443ef9f27,2011-02-07 11:17:42,test,src/test/java/org/apache/commons/math/analysis/function/GaussianTest.java,3,org/apache/commons/math/analysis/function,46,258,2011-02
c9d9bdcdbfdcad57c3014f8b981eadfc07298fe9,2011-02-17 13:10:00,prod,src/main/java/org/apache/commons/math/optimization/direct/CMAESOptimizer.java,3,org/apache/commons/math/optimization/direct,1317,259,2011-02
c9d9bdcdbfdcad57c3014f8b981eadfc07298fe9,2011-02-17 13:10:00,test,src/test/java/org/apache/commons/math/optimization/direct/CMAESOptimizerTest.java,3,org/apache/commons/math/optimization/direct,667,259,2011-02
b1dcd6b612df5048455b1f7b37ba6c477a677472,2011-02-22 15:34:20,prod,src/main/java/org/apache/commons/math/analysis/function/HarmonicOscillator.java,2,org/apache/commons/math/analysis/function,155,260,2011-02
b1dcd6b612df5048455b1f7b37ba6c477a677472,2011-02-22 15:34:20,test,src/test/java/org/apache/commons/math/analysis/function/HarmonicOscillatorTest.java,2,org/apache/commons/math/analysis/function,118,260,2011-02
2e63eeea116d1894ac00d68262da4dc2d4cfc13b,2011-02-26 23:07:49,prod,src/main/java/org/apache/commons/math/analysis/function/Logit.java,2,org/apache/commons/math/analysis/function,158,261,2011-02
2e63eeea116d1894ac00d68262da4dc2d4cfc13b,2011-02-26 23:07:49,test,src/test/java/org/apache/commons/math/analysis/function/LogitTest.java,2,org/apache/commons/math/analysis/function,170,261,2011-02
da462abca016b80ce42e4cb3523e3eb3522a559f,2011-03-07 10:37:52,test,src/test/java/org/apache/commons/math/exception/MathRuntimeExceptionTest.java,38,org/apache/commons/math/exception,78,262,2011-03
faed36db104582a4ed1635a3e73c263e005bd70a,2011-03-08 21:09:48,prod,src/main/java/org/apache/commons/math/util/SerializablePair.java,4,org/apache/commons/math/util,53,263,2011-03
4ab2c3dddb8002704175600a139f4c44b26e2410,2011-03-21 09:39:23,prod,src/main/java/org/apache/commons/math/distribution/KolmogorovSmirnovDistributionImpl.java,4,org/apache/commons/math/distribution,328,264,2011-03
4ab2c3dddb8002704175600a139f4c44b26e2410,2011-03-21 09:39:23,prod,src/main/java/org/apache/commons/math/distribution/KolmogorovSmirnovDistribution.java,4,org/apache/commons/math/distribution,56,264,2011-03
4ab2c3dddb8002704175600a139f4c44b26e2410,2011-03-21 09:39:23,test,src/test/java/org/apache/commons/math/distribution/KolmogorovSmirnovDistributionTest.java,4,org/apache/commons/math/distribution,116,264,2011-03
dfea5addf83a023e3a09f7faedc7ed6f1807be9c,2011-03-29 10:28:37,test,src/test/java/org/apache/commons/math/RetryRunnerTest.java,3,org/apache/commons/math,55,265,2011-03
a3c552e3245b1211f60f4b8f08a259054b768c6a,2011-04-07 14:33:08,test,src/test/java/org/apache/commons/math/exception/TooManyEvaluationsExceptionTest.java,2,org/apache/commons/math/exception,40,266,2011-04
bb49301290de3825383ca2ab19ca07a45c665cb1,2011-04-25 15:28:12,prod,src/main/java/org/apache/commons/math/linear/RectangularCholeskyDecomposition.java,4,org/apache/commons/math/linear,66,267,2011-04
bb49301290de3825383ca2ab19ca07a45c665cb1,2011-04-25 15:28:12,prod,src/main/java/org/apache/commons/math/linear/RectangularCholeskyDecompositionImpl.java,4,org/apache/commons/math/linear,152,267,2011-04
dcfb76fa00a530fee6cbe4c17c51f6b9732024bc,2011-04-28 11:57:11,test,src/test/java/org/apache/commons/math/analysis/interpolation/UnivariateRealPeriodicInterpolatorTest.java,3,org/apache/commons/math/analysis/interpolation,163,268,2011-04
dcfb76fa00a530fee6cbe4c17c51f6b9732024bc,2011-04-28 11:57:11,prod,src/main/java/org/apache/commons/math/analysis/interpolation/UnivariateRealPeriodicInterpolator.java,3,org/apache/commons/math/analysis/interpolation,120,268,2011-04
1df5ae529c2e21a9ba87ba8a2701994a4c6a3d75,2011-05-05 12:37:31,prod,src/main/java/org/apache/commons/math/exception/util/ExceptionContextProvider.java,4,org/apache/commons/math/exception/util,33,269,2011-05
1df5ae529c2e21a9ba87ba8a2701994a4c6a3d75,2011-05-05 12:37:31,test,src/test/java/org/apache/commons/math/exception/util/ExceptionContextTest.java,4,org/apache/commons/math/exception/util,133,269,2011-05
1df5ae529c2e21a9ba87ba8a2701994a4c6a3d75,2011-05-05 12:37:31,prod,src/main/java/org/apache/commons/math/exception/util/ExceptionContext.java,4,org/apache/commons/math/exception/util,312,269,2011-05
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/oned/Euclidean1D.java,18,org/apache/commons/math/geometry/euclidean/oned,83,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/partitioning/Embedding.java,18,org/apache/commons/math/geometry/partitioning,62,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/oned/Vector1D.java,18,org/apache/commons/math/geometry/euclidean/oned,322,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/oned/Vector1DFormat.java,18,org/apache/commons/math/geometry/euclidean/oned,130,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/threed/Euclidean3D.java,18,org/apache/commons/math/geometry/euclidean/threed,75,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/twod/Euclidean2D.java,18,org/apache/commons/math/geometry/euclidean/twod,75,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/twod/Vector2D.java,18,org/apache/commons/math/geometry/euclidean/twod,346,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/euclidean/twod/Vector2DFormat.java,18,org/apache/commons/math/geometry/euclidean/twod,133,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/Vector.java,18,org/apache/commons/math/geometry,141,270,2011-06
a31933b64a9cb7fdc833a7a8ffc316f08abfcb65,2011-06-03 18:02:48,prod,src/main/java/org/apache/commons/math/geometry/VectorFormat.java,18,org/apache/commons/math/geometry,289,270,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/AbstractRegion.java,16,org/apache/commons/math/geometry/partitioning,641,271,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/BoundaryAttribute.java,16,org/apache/commons/math/geometry/partitioning,84,271,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/BoundarySizeVisitor.java,16,org/apache/commons/math/geometry/partitioning,66,271,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/RegionFactory.java,16,org/apache/commons/math/geometry/partitioning,248,271,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/Side.java,16,org/apache/commons/math/geometry/partitioning,38,271,2011-06
6a14866cfcb0503b4f63819f05194e2cb83277a3,2011-06-03 18:06:21,prod,src/main/java/org/apache/commons/math/geometry/partitioning/AbstractSubHyperplane.java,16,org/apache/commons/math/geometry/partitioning,157,271,2011-06
540bf1525fd5cdc34900cbb1837a13a64b78a7cd,2011-06-03 18:08:12,prod,src/main/java/org/apache/commons/math/geometry/euclidean/oned/SubOrientedPoint.java,20,org/apache/commons/math/geometry/euclidean/oned,67,272,2011-06
540bf1525fd5cdc34900cbb1837a13a64b78a7cd,2011-06-03 18:08:12,prod,src/main/java/org/apache/commons/math/geometry/euclidean/threed/SubPlane.java,20,org/apache/commons/math/geometry/euclidean/threed,138,272,2011-06
540bf1525fd5cdc34900cbb1837a13a64b78a7cd,2011-06-03 18:08:12,prod,src/main/java/org/apache/commons/math/geometry/euclidean/twod/SubLine.java,20,org/apache/commons/math/geometry/euclidean/twod,108,272,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,prod,src/main/java/org/apache/commons/math/filter/KalmanFilter.java,7,org/apache/commons/math/filter,357,273,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,prod,src/main/java/org/apache/commons/math/filter/DefaultProcessModel.java,7,org/apache/commons/math/filter,143,273,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,prod,src/main/java/org/apache/commons/math/filter/MeasurementModel.java,7,org/apache/commons/math/filter,40,273,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,prod,src/main/java/org/apache/commons/math/filter/ProcessModel.java,7,org/apache/commons/math/filter,70,273,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,test,src/test/java/org/apache/commons/math/filter/KalmanFilterTest.java,7,org/apache/commons/math/filter,118,273,2011-06
58d18852834e792878fc9205c605822891498c4b,2011-06-11 21:39:26,prod,src/main/java/org/apache/commons/math/filter/DefaultMeasurementModel.java,7,org/apache/commons/math/filter,74,273,2011-06
94415d4462a40eb8d649abc4227dfc47ce08dce8,2011-06-12 19:39:27,test,src/test/java/org/apache/commons/math/distribution/AbtractIntegerDistributionTest.java,1,org/apache/commons/math/distribution,171,274,2011-06
7ec3665fb99c98089c37a87d91f9d3dbaa060a3d,2011-06-15 19:20:00,test,src/test/java/org/apache/commons/math/geometry/euclidean/twod/SubLineTest.java,4,org/apache/commons/math/geometry/euclidean/twod,100,275,2011-06
04cb14727d9fad2d0e7db8a7b99c78adbcb4d1a9,2011-06-21 15:47:23,prod,src/main/java/org/apache/commons/math/ode/sampling/StepNormalizerMode.java,7,org/apache/commons/math/ode/sampling,70,276,2011-06
04cb14727d9fad2d0e7db8a7b99c78adbcb4d1a9,2011-06-21 15:47:23,test,src/test/java/org/apache/commons/math/ode/sampling/StepNormalizerOutputTest.java,7,org/apache/commons/math/ode/sampling,52,276,2011-06
04cb14727d9fad2d0e7db8a7b99c78adbcb4d1a9,2011-06-21 15:47:23,test,src/test/java/org/apache/commons/math/ode/sampling/StepNormalizerOutputOverlapTest.java,7,org/apache/commons/math/ode/sampling,52,276,2011-06
04cb14727d9fad2d0e7db8a7b99c78adbcb4d1a9,2011-06-21 15:47:23,prod,src/main/java/org/apache/commons/math/ode/sampling/StepNormalizerBounds.java,7,org/apache/commons/math/ode/sampling,84,276,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,test,src/test/java/org/apache/commons/math/analysis/solvers/SecantBaseTest.java,15,org/apache/commons/math/analysis/solvers,199,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,test,src/test/java/org/apache/commons/math/analysis/solvers/RegulaFalsiSolverTest.java,15,org/apache/commons/math/analysis/solvers,38,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/BracketedSolution.java,15,org/apache/commons/math/analysis/solvers,60,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/IllinoisSolver.java,15,org/apache/commons/math/analysis/solvers,78,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/PegasusSolver.java,15,org/apache/commons/math/analysis/solvers,80,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/RegulaFalsiSolver.java,15,org/apache/commons/math/analysis/solvers,75,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/SecantBase.java,15,org/apache/commons/math/analysis/solvers,200,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,test,src/test/java/org/apache/commons/math/analysis/solvers/IllinoisSolverTest.java,15,org/apache/commons/math/analysis/solvers,35,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,prod,src/main/java/org/apache/commons/math/analysis/solvers/AllowedSolutions.java,15,org/apache/commons/math/analysis/solvers,61,277,2011-06
9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,2011-06-24 00:12:17,test,src/test/java/org/apache/commons/math/analysis/solvers/PegasusSolverTest.java,15,org/apache/commons/math/analysis/solvers,35,277,2011-06
06828ea9a8d9769de5b0e69f4d1825cb5320e373,2011-06-24 22:36:43,prod,src/main/java/org/apache/commons/math/analysis/solvers/BaseBracketedSecantSolver.java,11,org/apache/commons/math/analysis/solvers,71,278,2011-06
d3d5c6fb0587ed9e8b06e5e4e1beed23a9d45b0e,2011-07-10 23:45:43,prod,src/main/java/org/apache/commons/math/stat/regression/RegressionResults.java,3,org/apache/commons/math/stat/regression,385,279,2011-07
d3d5c6fb0587ed9e8b06e5e4e1beed23a9d45b0e,2011-07-10 23:45:43,prod,src/main/java/org/apache/commons/math/stat/regression/UpdatingMultipleLinearRegression.java,3,org/apache/commons/math/stat/regression,86,279,2011-07
a31a5e84517ff0fd567b3606580129363ac50a8d,2011-07-12 11:55:26,prod,src/main/java/org/apache/commons/math/linear/NonPositiveDefiniteLinearOperatorException.java,6,org/apache/commons/math/linear,86,280,2011-07
a31a5e84517ff0fd567b3606580129363ac50a8d,2011-07-12 11:55:26,prod,src/main/java/org/apache/commons/math/linear/RealLinearOperator.java,6,org/apache/commons/math/linear,113,280,2011-07
a31a5e84517ff0fd567b3606580129363ac50a8d,2011-07-12 11:55:26,prod,src/main/java/org/apache/commons/math/linear/NonSelfAdjointLinearOperatorException.java,6,org/apache/commons/math/linear,128,280,2011-07
bf05f11de340e9ecab8911b1b1325a769ebc4e32,2011-07-12 21:34:34,prod,src/main/java/org/apache/commons/math/linear/InvertibleRealLinearOperator.java,1,org/apache/commons/math/linear,66,281,2011-07
2d590e38b36617a084d73ea7f999c3d5f02d53e0,2011-07-19 21:44:41,prod,src/main/java/org/apache/commons/math/stat/regression/MillerUpdatingRegression.java,2,org/apache/commons/math/stat/regression,1014,282,2011-07
2d590e38b36617a084d73ea7f999c3d5f02d53e0,2011-07-19 21:44:41,test,src/test/java/org/apache/commons/math/stat/regression/MillerUpdatingRegressionTest.java,2,org/apache/commons/math/stat/regression,1098,282,2011-07
0d0c461e6e700e2931ffc9ee660a5084dfc26450,2011-07-20 12:47:11,test,src/test/java/org/apache/commons/math/ode/events/OverlappingEventsTest.java,3,org/apache/commons/math/ode/events,161,283,2011-07
54b0cce8fefdc68d6fd4d43d2038050a8656d312,2011-07-25 21:34:04,prod,src/main/java/org/apache/commons/math/stat/regression/ModelSpecificationException.java,5,org/apache/commons/math/stat/regression,41,284,2011-07
c68662e25749d91723b457a20be4fced65640b40,2011-07-29 15:44:21,test,src/test/java/org/apache/commons/math/analysis/solvers/BracketingNthOrderBrentSolverTest.java,4,org/apache/commons/math/analysis/solvers,181,285,2011-07
c68662e25749d91723b457a20be4fced65640b40,2011-07-29 15:44:21,prod,src/main/java/org/apache/commons/math/analysis/solvers/BracketingNthOrderBrentSolver.java,4,org/apache/commons/math/analysis/solvers,397,285,2011-07
6a329f9e4391cc84a3eed3c702022aa6c3307b31,2011-07-29 15:47:36,prod,src/main/java/org/apache/commons/math/dfp/BracketingNthOrderBrentSolverDFP.java,4,org/apache/commons/math/dfp,438,286,2011-07
6a329f9e4391cc84a3eed3c702022aa6c3307b31,2011-07-29 15:47:36,prod,src/main/java/org/apache/commons/math/dfp/UnivariateDfpFunction.java,4,org/apache/commons/math/dfp,51,286,2011-07
6a329f9e4391cc84a3eed3c702022aa6c3307b31,2011-07-29 15:47:36,test,src/test/java/org/apache/commons/math/dfp/BracketingNthOrderBrentSolverDFPTest.java,4,org/apache/commons/math/dfp,171,286,2011-07
b468defc676cddd3af2953f5e033f449d9cc661d,2011-08-02 19:48:18,test,src/test/java/org/apache/commons/math/random/BitsStreamGeneratorTest.java,11,org/apache/commons/math/random,81,287,2011-08
b468defc676cddd3af2953f5e033f449d9cc661d,2011-08-02 19:48:18,test,src/test/java/org/apache/commons/math/random/RandomGeneratorAbstractTest.java,11,org/apache/commons/math/random,280,287,2011-08
33c0778d9081f5fd4661980239e990e1c48d3a79,2011-08-05 19:43:04,prod,src/main/java/org/apache/commons/math/linear/NonSquareLinearOperatorException.java,6,org/apache/commons/math/linear,41,288,2011-08
a821e798c3fee1982c81af1974ae44a5c6f92599,2011-08-06 16:54:39,test,src/test/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizerTest.java,4,org/apache/commons/math/optimization/direct,588,289,2011-08
a821e798c3fee1982c81af1974ae44a5c6f92599,2011-08-06 16:54:39,prod,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,4,org/apache/commons/math/optimization/direct,3496,289,2011-08
d7121b1c0bf6f6b799cb4c808138c85d04282ec6,2011-08-18 18:50:08,prod,src/main/java/org/apache/commons/math/geometry/euclidean/threed/Segment.java,8,org/apache/commons/math/geometry/euclidean/threed,67,290,2011-08
d7121b1c0bf6f6b799cb4c808138c85d04282ec6,2011-08-18 18:50:08,prod,src/main/java/org/apache/commons/math/geometry/euclidean/threed/SubLine.java,8,org/apache/commons/math/geometry/euclidean/threed,137,290,2011-08
d7121b1c0bf6f6b799cb4c808138c85d04282ec6,2011-08-18 18:50:08,test,src/test/java/org/apache/commons/math/geometry/euclidean/threed/SubLineTest.java,8,org/apache/commons/math/geometry/euclidean/threed,155,290,2011-08
22e68e3efe72371fc8d47797715d78c750c80964,2011-08-21 18:14:19,prod,src/main/java/org/apache/commons/math/stat/correlation/StorelessBivariateCovariance.java,4,org/apache/commons/math/stat/correlation,76,291,2011-08
22e68e3efe72371fc8d47797715d78c750c80964,2011-08-21 18:14:19,prod,src/main/java/org/apache/commons/math/stat/correlation/StorelessCovariance.java,4,org/apache/commons/math/stat/correlation,118,291,2011-08
22e68e3efe72371fc8d47797715d78c750c80964,2011-08-21 18:14:19,test,src/test/java/org/apache/commons/math/stat/correlation/StorelessCovarianceTest.java,4,org/apache/commons/math/stat/correlation,305,291,2011-08
9161afbbbc887b89b9fb76dce028c96ed2248e23,2011-08-24 12:15:51,test,src/test/java/org/apache/commons/math/linear/UnmodifiableArrayRealVectorTest.java,4,org/apache/commons/math/linear,40,292,2011-08
9161afbbbc887b89b9fb76dce028c96ed2248e23,2011-08-24 12:15:51,test,src/test/java/org/apache/commons/math/linear/UnmodifiableOpenMapRealVectorTest.java,4,org/apache/commons/math/linear,46,292,2011-08
9161afbbbc887b89b9fb76dce028c96ed2248e23,2011-08-24 12:15:51,test,src/test/java/org/apache/commons/math/linear/UnmodifiableRealVectorAbstractTest.java,4,org/apache/commons/math/linear,431,292,2011-08
806fa1cdd2945ef2234666270f6aa2886c9e636f,2011-09-11 20:43:27,prod,src/main/java/org/apache/commons/math/util/FastMathCalc.java,2,org/apache/commons/math/util,610,293,2011-09
4298745b4a9bc9a1f6c6b408d408588888e6fdc6,2011-09-14 07:40:48,prod,src/main/java/org/apache/commons/math/util/IterationEvent.java,3,org/apache/commons/math/util,40,294,2011-09
4298745b4a9bc9a1f6c6b408d408588888e6fdc6,2011-09-14 07:40:48,prod,src/main/java/org/apache/commons/math/util/IterationManager.java,3,org/apache/commons/math/util,155,294,2011-09
4298745b4a9bc9a1f6c6b408d408588888e6fdc6,2011-09-14 07:40:48,prod,src/main/java/org/apache/commons/math/util/IterationListener.java,3,org/apache/commons/math/util,58,294,2011-09
112b49642030fb158312e700e529c094673efd7f,2011-09-20 06:11:39,test,src/test/java/org/apache/commons/math/linear/FieldLUSolverTest.java,1,org/apache/commons/math/linear,177,295,2011-09
0e9a5f40f4602946a2d5b0efdc75817854486cd7,2011-09-21 14:53:31,prod,src/main/java/org/apache/commons/math/util/FastMathResources.java,7,org/apache/commons/math/util,270,296,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/ProvidesResidual.java,9,org/apache/commons/math/linear,36,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/ConjugateGradient.java,9,org/apache/commons/math/linear,265,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/IterativeLinearSolver.java,9,org/apache/commons/math/linear,133,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/IterativeLinearSolverEvent.java,9,org/apache/commons/math/linear,63,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/JacobiPreconditioner.java,9,org/apache/commons/math/linear,103,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,test,src/test/java/org/apache/commons/math/linear/ConjugateGradientTest.java,9,org/apache/commons/math/linear,481,297,2011-09
39eea3de3f343cf6056e9a841f39eaab307bb666,2011-09-25 14:48:18,prod,src/main/java/org/apache/commons/math/linear/PreconditionedIterativeLinearSolver.java,9,org/apache/commons/math/linear,135,297,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/AbstractParameterizable.java,28,org/apache/commons/math/ode,81,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/AdditionalEquations.java,28,org/apache/commons/math/ode,55,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ParameterJacobianWrapper.java,28,org/apache/commons/math/ode,91,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/AdditionalStateAndEquations.java,28,org/apache/commons/math/ode,88,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,test,src/test/java/org/apache/commons/math/ode/JacobianMatricesTest.java,28,org/apache/commons/math/ode,598,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ParameterizedWrapper.java,28,org/apache/commons/math/ode,77,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ParameterizedODE.java,28,org/apache/commons/math/ode,42,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ExpandableFirstOrderDifferentialEquations.java,28,org/apache/commons/math/ode,272,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/Parameterizable.java,28,org/apache/commons/math/ode,43,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ExpandableFirstOrderIntegrator.java,28,org/apache/commons/math/ode,65,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ParameterJacobianProvider.java,28,org/apache/commons/math/ode,43,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/ParameterConfiguration.java,28,org/apache/commons/math/ode,67,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/MainStateJacobianWrapper.java,28,org/apache/commons/math/ode,72,298,2011-09
