stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
FormatCache,9ef322c33c465d8ae9a1d854dfa977f47f629009,2011-04-20 06:51:16,prod,src/main/java/org/apache/commons/lang3/time/FormatCache.java,org/apache/commons/lang3/time,2888,3,"Refactoring FastDateFormat per LANG-462 to use the FormatCache class created for an upcoming DateParser functionality. I've kept FormatCache package-private for now. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1095299 13f79535-47bb-0310-9956-ffa450edef68",2011-04,,,,,,,,,,,,,no_test,True,False,False,False
FormatFactory,2e3057caa837ce853eaa3bbaa94911f9c9c62aab,2008-02-25 19:51:18,prod,src/java/org/apache/commons/lang/text/FormatFactory.java,,1780,12,"[LANG-362] simplify ExtendedMessageFormat design; recycle as much of super implementation as possible

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@630969 13f79535-47bb-0310-9956-ffa450edef68",2008-02,,,,,,,,,,,,,no_test,False,True,False,False
FormattableUtils,2fb208b8d8c77bd0abc425c41a7a4f9bd43495ba,2011-04-21 22:21:13,prod,src/main/java/org/apache/commons/lang3/util/FormattableUtils.java,org/apache/commons/lang3/util,2890,3,"[LANG-697] Add FormattableUtils class

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1095833 13f79535-47bb-0310-9956-ffa450edef68",2011-04,FormattableUtils,2fb208b8d8c77bd0abc425c41a7a4f9bd43495ba,2011-04-21 22:21:13,test,src/test/java/org/apache/commons/lang3/util/FormattableUtilsTest.java,FormattableUtilsTest,org/apache/commons/lang3/util,2890.0,3.0,"[LANG-697] Add FormattableUtils class

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1095833 13f79535-47bb-0310-9956-ffa450edef68",2011-04,0.0,same_commit,True,True,True,True
Fraction,8d72d21954a53184cc7d9f29866b5c2faa2b1002,2002-12-22 19:39:39,prod,src/java/org/apache/commons/lang/math/Fraction.java,,248,3,"Add Fraction class and associated tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137198 13f79535-47bb-0310-9956-ffa450edef68",2002-12,Fraction,8d72d21954a53184cc7d9f29866b5c2faa2b1002,2002-12-22 19:39:39,test,src/test/org/apache/commons/lang/math/FractionTest.java,FractionTest,,248.0,3.0,"Add Fraction class and associated tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137198 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
Functions,11d9eb47a40359e74a5e24daf681beacd71b35f0,2019-01-23 13:59:25,prod,src/main/java/org/apache/commons/lang3/Functions.java,org/apache/commons/lang3,5257,3,Adding the Functions class as a helper for dealing with Java 8 Lambdas.,2019-01,Functions,11d9eb47a40359e74a5e24daf681beacd71b35f0,2019-01-23 13:59:25,test,src/test/java/org/apache/commons/lang3/FunctionsTest.java,FunctionsTest,org/apache/commons/lang3,5257.0,3.0,Adding the Functions class as a helper for dealing with Java 8 Lambdas.,2019-01,0.0,same_commit,True,True,True,True
FutureTasks,85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,prod,src/main/java/org/apache/commons/lang3/concurrent/FutureTasks.java,org/apache/commons/lang3/concurrent,6453,4,"Refactor to create the mapping function once.

Add FutureTasks.",2022-03,FutureTasks,85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,test,src/test/java/org/apache/commons/lang3/concurrent/FutureTasksTest.java,FutureTasksTest,org/apache/commons/lang3/concurrent,6453.0,4.0,"Refactor to create the mapping function once.

Add FutureTasks.",2022-03,0.0,same_commit,True,False,True,False
GmtTimeZone,1dbfaeecbd104a6edae43fcd3350c06a7cb51146,2017-10-10 17:58:29,prod,src/main/java/org/apache/commons/lang3/time/GmtTimeZone.java,org/apache/commons/lang3/time,4966,13,"[LANG-1355] TimeZone.getTimeZone() in FastDateParser causes resource
contention</action>. This closes #296.",2017-10,GmtTimeZone,1dbfaeecbd104a6edae43fcd3350c06a7cb51146,2017-10-10 17:58:29,test,src/test/java/org/apache/commons/lang3/time/GmtTimeZoneTest.java,GmtTimeZoneTest,org/apache/commons/lang3/time,4966.0,13.0,"[LANG-1355] TimeZone.getTimeZone() in FastDateParser causes resource
contention</action>. This closes #296.",2017-10,0.0,same_commit,False,True,True,False
GuardedBy,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/GuardedBy.java,org/apache/commons/lang3/concurrent/annotation,4727,16,[LANG-1291] Provide annotations to document thread safety.,2016-11,GuardedBy,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,test,src/test/java/org/apache/commons/lang3/concurrent/annotation/GuardedByTest.java,GuardedByTest,org/apache/commons/lang3/concurrent/annotation,4727.0,16.0,[LANG-1291] Provide annotations to document thread safety.,2016-11,0.0,same_commit,False,True,True,False
HashCodeBuilder,e4da822d419cac03359d25404e81c4130dbcb3a1,2002-09-12 21:59:01,prod,src/java/org/apache/commons/lang/builder/HashCodeBuilder.java,,82,1,"Moved from superpackage


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137016 13f79535-47bb-0310-9956-ffa450edef68",2002-09,HashCodeBuilder,3e5b0bd6a09fc0234b1e5a59d2ad4a5527b272fc,2002-08-15 22:37:30,test,src/test/org/apache/commons/lang/HashCodeBuilderTest.java,HashCodeBuilderTest,,36.0,4.0,"Change HashCodeUtils to HashCodeBuilder


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136970 13f79535-47bb-0310-9956-ffa450edef68",2002-08,-46.0,test_first,True,True,True,False
HashCodeExclude,aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/HashCodeExclude.java,org/apache/commons/lang3/builder,4252,9,"EqualsExlcude notation, HashCodeExclude notation and ToStringExludeNotation",2015-05,,,,,,,,,,,,,no_test,False,True,False,False
HashCodeUtils,25508b395d9d6ad1b0388e73f8104ac95f5e1638,2002-08-10 12:12:49,prod,src/java/org/apache/commons/lang/HashCodeUtils.java,,20,1,"Add HashCodeUtils - a utility to build good hashCodes


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136953 13f79535-47bb-0310-9956-ffa450edef68",2002-08,HashCodeUtils,1c15cb14c08e9afdc87af9fb91a9211aef88ed17,2002-08-10 12:13:10,test,src/test/org/apache/commons/lang/HashCodeUtilsTest.java,HashCodeUtilsTest,,21.0,1.0,"Test HashCodeUtils - a utility to build good hashCodes


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136954 13f79535-47bb-0310-9956-ffa450edef68",2002-08,1.0,test_after,True,True,True,False
IDKey,3ed99652c84339375f1e6b99bd9c7f71d565e023,2008-09-16 16:03:14,prod,src/java/org/apache/commons/lang/IDKey.java,,1873,2,"LANG-459 HashCodeBuilder.reflectionHashCode() can generate incorrect hashcodes

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@695951 13f79535-47bb-0310-9956-ffa450edef68",2008-09,IDKey,bae2887de4bc79fa2a28d7b4c35c4406e5aa34a4,2024-03-16 03:51:58,test,src/test/java/org/apache/commons/lang3/builder/IDKeyTest.java,IDKeyTest,org/apache/commons/lang3/builder,7466.0,1.0,Add miising test,2024-03,5593.0,test_after,True,True,False,False
IEEE754rUtils,bee5b923c54e59f877d392e35cb04ab62484c723,2008-01-06 23:58:59,prod,src/java/org/apache/commons/lang/math/IEEE754rUtils.java,,1740,4,"Applying third patch from LANG-381. Fixes the minimum(float[]) type methods to correctly return NaN when it is in the array, and adds an IEEE754rUtils class that obeys the IEEE 754r update in which NaN in min/max methods should be ignored unless all values are NaN. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@609475 13f79535-47bb-0310-9956-ffa450edef68",2008-01,IEEE754rUtils,bee5b923c54e59f877d392e35cb04ab62484c723,2008-01-06 23:58:59,test,src/test/org/apache/commons/lang/math/IEEE754rUtilsTest.java,IEEE754rUtilsTest,,1740.0,4.0,"Applying third patch from LANG-381. Fixes the minimum(float[]) type methods to correctly return NaN when it is in the array, and adds an IEEE754rUtils class that obeys the IEEE 754r update in which NaN in min/max methods should be ignored unless all values are NaN. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@609475 13f79535-47bb-0310-9956-ffa450edef68",2008-01,0.0,same_commit,True,True,True,True
IdentifierFactory,70cab8f8e6e4944213fc1bf1fea206635822ec82,2003-05-16 22:07:38,prod,src/java/org/apache/commons/lang/util/IdentifierFactory.java,,367,5,"Change Identifier generation code to be independent of functors


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137319 13f79535-47bb-0310-9956-ffa450edef68",2003-05,,,,,,,,,,,,,no_test,True,True,False,False
IdentifierUtils,33113bfe794f4ad2b075cb7074f23a56b3ceb66f,2002-12-29 21:35:04,prod,src/java/org/apache/commons/lang/util/IdentifierUtils.java,,262,3,"Add Identifier generators to Lang from Util


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137212 13f79535-47bb-0310-9956-ffa450edef68",2002-12,IdentifierUtils,33113bfe794f4ad2b075cb7074f23a56b3ceb66f,2002-12-29 21:35:04,test,src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java,IdentifierUtilsTest,,262.0,3.0,"Add Identifier generators to Lang from Util


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137212 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
IllegalClassException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,prod,src/java/org/apache/commons/lang/IllegalClassException.java,,364,11,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,IllegalClassException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,test,src/test/org/apache/commons/lang/IllegalClassExceptionTest.java,IllegalClassExceptionTest,,364.0,11.0,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,0.0,same_commit,False,True,True,False
Immutable,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/Immutable.java,org/apache/commons/lang3/concurrent/annotation,4727,16,[LANG-1291] Provide annotations to document thread safety.,2016-11,Immutable,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,test,src/test/java/org/apache/commons/lang3/concurrent/annotation/ImmutableTest.java,ImmutableTest,org/apache/commons/lang3/concurrent/annotation,4727.0,16.0,[LANG-1291] Provide annotations to document thread safety.,2016-11,0.0,same_commit,False,True,True,False
ImmutablePair,b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,prod,src/main/java/org/apache/commons/lang3/ImmutablePair.java,org/apache/commons/lang3,2721,7,"Decompose pair into an abstract class with element accessor methods + mutable/immutable concrete expression classes

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1078889 13f79535-47bb-0310-9956-ffa450edef68",2011-03,ImmutablePair,b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,test,src/test/java/org/apache/commons/lang3/ImmutablePairTest.java,ImmutablePairTest,org/apache/commons/lang3,2721.0,7.0,"Decompose pair into an abstract class with element accessor methods + mutable/immutable concrete expression classes

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1078889 13f79535-47bb-0310-9956-ffa450edef68",2011-03,0.0,same_commit,True,True,True,True
ImmutableTriple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org/apache/commons/lang3/tuple,3239,7,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,ImmutableTriple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/ImmutableTripleTest.java,ImmutableTripleTest,org/apache/commons/lang3/tuple,3239.0,7.0,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,0.0,same_commit,True,False,True,False
IncompleteArgumentException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,prod,src/java/org/apache/commons/lang/IncompleteArgumentException.java,,364,11,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,IncompleteArgumentException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,test,src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java,IncompleteArgumentExceptionTest,,364.0,11.0,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,0.0,same_commit,False,True,True,False
InheritanceUtils,cfb488a05fe1369d3b9df3beca0fcbcd5d01904c,2013-11-25 03:38:11,prod,src/main/java/org/apache/commons/lang3/reflect/InheritanceUtils.java,org/apache/commons/lang3/reflect,3657,6,"LANG-863 Method returns number of inheritance hops between parent and subclass

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1545145 13f79535-47bb-0310-9956-ffa450edef68",2013-11,InheritanceUtils,cfb488a05fe1369d3b9df3beca0fcbcd5d01904c,2013-11-25 03:38:11,test,src/test/java/org/apache/commons/lang3/reflect/InheritanceUtilsTest.java,InheritanceUtilsTest,org/apache/commons/lang3/reflect,3657.0,6.0,"LANG-863 Method returns number of inheritance hops between parent and subclass

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1545145 13f79535-47bb-0310-9956-ffa450edef68",2013-11,0.0,same_commit,True,True,True,True
Insecure,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Insecure.java,org/apache/commons/lang3/annotations,7590,5,"Adding the @Insecure, and @Safe annotations.",2024-05,,,,,,,,,,,,,no_test,True,True,False,False
IntHashMap,39acbece80911f929488b100161fdd63f2fbcee3,2003-06-29 03:05:17,prod,src/java/org/apache/commons/lang/IntHashMap.java,,438,1,"introducing utility class from Justin Couch


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137390 13f79535-47bb-0310-9956-ffa450edef68",2003-06,IntHashMap,237ae105212d560e5a4bfb53164a72f36f621ebf,2005-08-22 00:52:20,test,src/test/org/apache/commons/lang/IntHashMapTest.java,IntHashMapTest,,1270.0,1.0,"increase IntHashMap test coverage as reported by clover

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@234404 13f79535-47bb-0310-9956-ffa450edef68",2005-08,832.0,test_after,True,True,True,False
IntRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,prod,src/java/org/apache/commons/lang/math/IntRange.java,,246,13,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,IntRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,test,src/test/org/apache/commons/lang/math/IntRangeTest.java,IntRangeTest,,246.0,13.0,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,False,True,True,False
IntStreams,94ffa01a031108c5a173a420cef3bde0b8efc8ed,2021-08-27 19:55:57,prod,src/main/java/org/apache/commons/lang3/stream/IntStreams.java,org/apache/commons/lang3/stream,6240,3,Add IntStreams.,2021-08,IntStreams,94ffa01a031108c5a173a420cef3bde0b8efc8ed,2021-08-27 19:55:57,test,src/test/java/org/apache/commons/lang3/stream/IntStreamsTest.java,IntStreamsTest,org/apache/commons/lang3/stream,6240.0,3.0,Add IntStreams.,2021-08,0.0,same_commit,True,True,True,True
IntToCharFunction,3f9422aec44c31536d101e8088112d27ded5c1d7,2021-08-27 15:16:49,prod,src/main/java/org/apache/commons/lang3/function/IntToCharFunction.java,org/apache/commons/lang3/function,6239,3,Add IntToCharFunction.,2021-08,IntToCharFunction,3f9422aec44c31536d101e8088112d27ded5c1d7,2021-08-27 15:16:49,test,src/test/java/org/apache/commons/lang3/function/IntToCharFunctionTest.java,IntToCharFunctionTest,org/apache/commons/lang3/function,6239.0,3.0,Add IntToCharFunction.,2021-08,0.0,same_commit,True,True,True,True
IntToIntFunction,120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,prod,src/main/java/org/apache/commons/lang3/function/IntToIntFunction.java,org/apache/commons/lang3/function,7015,3,Add IntToIntFunction,2023-07,IntToIntFunction,120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,test,src/test/java/org/apache/commons/lang3/function/IntToIntFunctionTest.java,IntToIntFunctionTest,org/apache/commons/lang3/function,7015.0,3.0,Add IntToIntFunction,2023-07,0.0,same_commit,True,True,True,True
IntegerRange,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/IntegerRange.java,org/apache/commons/lang3,6826,11,"Add NumberRange, DoubleRange, IntegerRange, LongRange.

Fix changes.xml",2022-10,IntegerRange,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,IntegerRangeTest,org/apache/commons/lang3,6826.0,11.0,"Add NumberRange, DoubleRange, IntegerRange, LongRange.

Fix changes.xml",2022-10,0.0,same_commit,False,True,True,False
Interpolation,cddc22f28c80f47674e363d04dadf9089411f9d8,2004-07-04 04:51:25,prod,src/java/org/apache/commons/lang/Interpolation.java,,908,3,"Adding in new Interpolation class for opinions. It is, apart from cleaning up,
creation of a unit test and renaming to 'interpolate', the submission from Ken
Fitzpatrick in Bugzilla: #18962.

Lang has had a class much like this before so opinions saught (I'm in fact suffering
from some major deja vu with this, need to research how many times I've committed this
type of code to Lang :) ).

Submitted by:	Ken Fitzpatrick


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137865 13f79535-47bb-0310-9956-ffa450edef68",2004-07,Interpolation,cddc22f28c80f47674e363d04dadf9089411f9d8,2004-07-04 04:51:25,test,src/test/org/apache/commons/lang/InterpolationTest.java,InterpolationTest,,908.0,3.0,"Adding in new Interpolation class for opinions. It is, apart from cleaning up,
creation of a unit test and renaming to 'interpolate', the submission from Ken
Fitzpatrick in Bugzilla: #18962.

Lang has had a class much like this before so opinions saught (I'm in fact suffering
from some major deja vu with this, need to research how many times I've committed this
type of code to Lang :) ).

Submitted by:	Ken Fitzpatrick


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137865 13f79535-47bb-0310-9956-ffa450edef68",2004-07,0.0,same_commit,True,True,True,True
IterableStringTokenizer,25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,prod,src/main/java/org/apache/commons/lang3/util/IterableStringTokenizer.java,org/apache/commons/lang3/util,8116,4,Add IterableStringTokenizer,2025-01,IterableStringTokenizer,25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,test,src/test/java/org/apache/commons/lang3/util/IterableStringTokenizerTest.java,IterableStringTokenizerTest,org/apache/commons/lang3/util,8116.0,4.0,Add IterableStringTokenizer,2025-01,0.0,same_commit,True,True,True,True
JVMRandom,d99a9fcfb9fb1b5ee328f27bf5893f285ec7ee2a,2003-05-07 15:09:19,prod,src/java/org/apache/commons/lang/math/JVMRandom.java,,356,2,"RandomUtils functionality moved to JVMRandom. RandomUtils then becomes a proper XxxUtils class.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137308 13f79535-47bb-0310-9956-ffa450edef68",2003-05,,,,,,,,,,,,,no_test,True,True,False,False
JavaUnicodeEscaper,0c9622b749f3d49798059c74ad66a51f3c782b5a,2012-11-24 01:56:20,prod,src/main/java/org/apache/commons/lang3/text/translate/JavaUnicodeEscaper.java,org/apache/commons/lang3/text/translate,3448,5,"<action issue=""LANG-858"" type=""fix"">StringEscapeUtils.escapeJava() and escapeEcmaScript() do not output the escaped surrogate pairs that are Java parsable</action>

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1413114 13f79535-47bb-0310-9956-ffa450edef68",2012-11,,,,,,,,,,,,,no_test,True,True,False,False
JavaVersion,9ae054b7c894706fcaea519a14f48cc773835069,2011-01-30 03:48:40,prod,src/main/java/org/apache/commons/lang3/JavaVersion.java,org/apache/commons/lang3,2633,10,"Removed isJavaVersionAtLeast(float) and (int), and added an enum variant with the new JavaVersion enum. Updated the rest of the code, switched isJavaVersionAtLeast over to using java.specification.version and not java.version (the vendor code) and dropped JAVA_VERSION_TRIMMED, JAVA_VERSION_FLOAT and JAVA_VERSION_INT. See: LANG-624

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1065174 13f79535-47bb-0310-9956-ffa450edef68",2011-01,JavaVersion,51bf2ce1c0b95922fb83bb03bf31ed73ef60bfd0,2011-01-30 07:54:29,test,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,JavaVersionTest,org/apache/commons/lang3,2642.0,2.0,"Adding unit test for JavaVersion

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1065212 13f79535-47bb-0310-9956-ffa450edef68",2011-01,9.0,test_after,False,True,True,False
LangCollectors,62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,prod,src/main/java/org/apache/commons/lang3/stream/LangCollectors.java,org/apache/commons/lang3/stream,6681,4,Add LangCollectors,2022-08,LangCollectors,62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,test,src/test/java/org/apache/commons/lang3/stream/LangCollectorsTest.java,LangCollectorsTest,org/apache/commons/lang3/stream,6681.0,4.0,Add LangCollectors,2022-08,0.0,same_commit,True,True,True,True
LazyInitializer,8958fdcc73c33520ef1627e5e2ed65b19cbb54c9,2009-09-26 14:27:32,prod,src/java/org/apache/commons/lang/concurrent/LazyInitializer.java,,2092,2,"[LANG-496] Added LazyInitializer class plus test class.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@819141 13f79535-47bb-0310-9956-ffa450edef68",2009-09,LazyInitializer,8958fdcc73c33520ef1627e5e2ed65b19cbb54c9,2009-09-26 14:27:32,test,src/test/org/apache/commons/lang/concurrent/LazyInitializerTest.java,LazyInitializerTest,,2092.0,2.0,"[LANG-496] Added LazyInitializer class plus test class.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@819141 13f79535-47bb-0310-9956-ffa450edef68",2009-09,0.0,same_commit,True,True,True,True
LocaleUtils,04e1537d3c41646fdb56b60fae70a630ae177796,2005-08-16 21:41:26,prod,src/java/org/apache/commons/lang/LocaleUtils.java,,1249,1,"Initial version of LocaleUtils for review of concept

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@233061 13f79535-47bb-0310-9956-ffa450edef68",2005-08,LocaleUtils,d1f5ebf4122aaf0675ef5547c2a6733f52a892d4,2005-09-23 23:17:31,test,src/test/org/apache/commons/lang/LocaleUtilsTest.java,LocaleUtilsTest,,1300.0,3.0,"Test LocaleUtils

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@291219 13f79535-47bb-0310-9956-ffa450edef68",2005-09,51.0,test_after,True,True,True,False
LockingVisitors,324363816774a1f9bca998950081130be6756611,2020-07-09 12:28:25,prod,src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,org/apache/commons/lang3/concurrent/locks,5767,2,"Stamped lock visitor (#559)

Co-authored-by: Gary Gregory <gardgregory@gmail.com>",2020-07,LockingVisitors,324363816774a1f9bca998950081130be6756611,2020-07-09 12:28:25,test,src/test/java/org/apache/commons/lang3/concurrent/locks/LockingVisitorsTest.java,LockingVisitorsTest,org/apache/commons/lang3/concurrent/locks,5767.0,2.0,"Stamped lock visitor (#559)

Co-authored-by: Gary Gregory <gardgregory@gmail.com>",2020-07,0.0,same_commit,True,True,True,True
Locks,c141bc961cb5cb84c47a21c3a5b0f15ab0035728,2020-05-28 20:52:46,prod,src/main/java/org/apache/commons/lang3/Locks.java,org/apache/commons/lang3,5596,3,Adding the Locks class.,2020-05,Locks,c141bc961cb5cb84c47a21c3a5b0f15ab0035728,2020-05-28 20:52:46,test,src/test/java/org/apache/commons/lang3/LocksTest.java,LocksTest,org/apache/commons/lang3,5596.0,3.0,Adding the Locks class.,2020-05,0.0,same_commit,True,True,True,True
LongIdentifierFactory,70cab8f8e6e4944213fc1bf1fea206635822ec82,2003-05-16 22:07:38,prod,src/java/org/apache/commons/lang/util/LongIdentifierFactory.java,,367,5,"Change Identifier generation code to be independent of functors


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137319 13f79535-47bb-0310-9956-ffa450edef68",2003-05,,,,,,,,,,,,,no_test,True,True,False,False
LongRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,prod,src/java/org/apache/commons/lang/math/LongRange.java,,246,13,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,LongRange,491b26ddd197b5efc8326c90c38ef991aae331d4,2002-12-22 16:20:29,test,src/test/org/apache/commons/lang/math/LongRangeTest.java,LongRangeTest,,246.0,13.0,"Creation of math subpackage
Addition of Range class, and specific subclasses
Tests for Range


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137196 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,False,True,True,False
